2.4879	2485
2.4938	2483
2.4997	2481
2.5056	2479
2.5115	2477
2.5174	2475
2.5233	2473
2.5292	2471
2.535	2469
2.5409	2467
2.5468	2465
2.5527	2463
2.5586	2461
2.5645	2459
2.5704	2457
2.5763	2455
2.5822	2453
2.588	2451
2.5939	2449
2.5998	2446
2.6057	2444
2.6116	2442
2.6175	2440
2.6234	2438
2.6293	2436
2.6352	2434
2.641	2432
2.6469	2429
2.6528	2427
2.6587	2425
2.6646	2423
2.6705	2421
2.6764	2418
2.6823	2416
2.6881	2414
2.694	2412
2.6999	2410
2.7058	2407
2.7117	2405
2.7176	2403
2.7235	2401
2.7294	2398
2.7352	2396
2.7411	2394
2.747	2392
2.7529	2389
2.7588	2387
2.7647	2385
2.7706	2382
2.7765	2380
2.7823	2378
2.7882	2376
2.7941	2373
2.8	2371
2.8059	2369
2.8118	2366
2.8177	2364
2.8235	2362
2.8294	2359
2.8353	2357
2.8412	2354
2.8471	2352
2.853	2350
2.8589	2347
2.8648	2345
2.8706	2342
2.8765	2340
2.8824	2338
2.8883	2335
2.8942	2333
2.9001	2330
2.9059	2328
2.9118	2325
2.9177	2323
2.9236	2320
2.9295	2318
2.9354	2315
2.9413	2313
2.9471	2310
2.953	2308
2.9589	2305
2.9648	2303
2.9707	2300
2.9766	2298
2.9825	2295
2.9883	2293
2.9942	2290
3.0001	2288
3.006	2285
3.0119	2282
3.0178	2280
3.0236	2277
3.0295	2275
3.0354	2272
3.0413	2270
3.0472	2267
3.0531	2264
3.0589	2262
3.0648	2259
3.0707	2256
3.0766	2254
3.0825	2251
3.0884	2248
3.0942	2246
3.1001	2243
3.106	2240
3.1119	2238
3.1178	2235
3.1237	2232
3.1295	2230
3.1354	2227
3.1413	2224
3.1472	2222
3.1531	2219
3.1589	2216
3.1648	2213
3.1707	2211
3.1766	2208
3.1825	2205
3.1884	2202
3.1942	2200
3.2001	2197
3.206	2194
3.2119	2191
3.2178	2188
3.2236	2186
3.2295	2183
3.2354	2180
3.2413	2177
3.2472	2174
3.253	2171
3.2589	2169
3.2648	2166
3.2707	2163
3.2766	2160
3.2825	2157
3.2883	2154
3.2942	2151
3.3001	2148
3.306	2146
3.3119	2143
3.3177	2140
3.3236	2137
3.3295	2134
3.3354	2131
3.3412	2128
3.3471	2125
3.353	2122
3.3589	2119
3.3648	2116
3.3706	2113
3.3765	2110
3.3824	2107
3.3883	2104
3.3942	2101
3.4	2098
3.4059	2095
3.4118	2092
3.4177	2089
3.4235	2086
3.4294	2083
3.4353	2080
3.4412	2077
3.4471	2074
3.4529	2071
3.4588	2068
3.4647	2065
3.4706	2062
3.4764	2059
3.4823	2056
3.4882	2052
3.4941	2049
3.5	2046
3.5058	2043
3.5117	2040
3.5176	2037
3.5235	2034
3.5293	2031
3.5352	2027
3.5411	2024
3.547	2021
3.5528	2018
3.5587	2015
3.5646	2012
3.5705	2008
3.5763	2005
3.5822	2002
3.5881	1999
3.594	1996
3.5998	1992
3.6057	1989
3.6116	1986
3.6175	1983
3.6233	1979
3.6292	1976
3.6351	1973
3.641	1970
3.6468	1966
3.6527	1963
3.6586	1960
3.6645	1956
3.6703	1953
3.6762	1950
3.6821	1947
3.688	1943
3.6938	1940
3.6997	1937
3.7056	1933
3.7114	1930
3.7173	1927
3.7232	1923
3.7291	1920
3.7349	1916
3.7408	1913
3.7467	1910
3.7526	1906
3.7584	1903
3.7643	1899
3.7702	1896
3.776	1893
3.7819	1889
3.7878	1886
3.7937	1882
3.7995	1879
3.8054	1876
3.8113	1872
3.8171	1869
3.823	1865
3.8289	1862
3.8347	1858
3.8406	1855
3.8465	1851
3.8524	1848
3.8582	1844
3.8641	1841
3.87	1837
3.8758	1834
3.8817	1830
3.8876	1827
3.8934	1823
3.8993	1820
3.9052	1816
3.9111	1812
3.9169	1809
3.9228	1805
3.9287	1802
3.9345	1798
3.9404	1795
3.9463	1791
3.9521	1787
3.958	1784
3.9639	1780
3.9697	1777
3.9756	1773
3.9815	1769
3.9873	1766
3.9932	1762
3.9991	1758
4.0049	1755
4.0108	1751
4.0167	1747
4.0225	1744
4.0284	1740
4.0343	1736
4.0401	1733
4.046	1729
4.0519	1725
4.0577	1722
4.0636	1718
4.0695	1714
4.0753	1710
4.0812	1707
4.087	1703
4.0929	1699
4.0988	1695
4.1046	1692
4.1105	1688
4.1164	1684
4.1222	1680
4.1281	1677
4.134	1673
4.1398	1669
4.1457	1665
4.1515	1661
4.1574	1658
4.1633	1654
4.1691	1650
4.175	1646
4.1809	1642
4.1867	1638
4.1926	1635
4.1984	1631
4.2043	1627
4.2102	1623
4.216	1619
4.2219	1615
4.2278	1611
4.2336	1607
4.2395	1603
4.2453	1600
4.2512	1596
4.2571	1592
4.2629	1588
4.2688	1584
4.2746	1580
4.2805	1576
4.2864	1572
4.2922	1568
4.2981	1564
4.3039	1560
4.3098	1556
4.3156	1552
4.3215	1548
4.3274	1544
4.3332	1540
4.3391	1536
4.3449	1532
4.3508	1528
4.3567	1524
4.3625	1520
4.3684	1516
4.3742	1512
4.3801	1508
4.3859	1504
4.3918	1500
4.3976	1496
4.4035	1492
4.4094	1488
4.4152	1484
4.4211	1480
4.4269	1476
4.4328	1472
4.4386	1467
4.4445	1463
4.4503	1459
4.4562	1455
4.4621	1451
4.4679	1447
4.4738	1443
4.4796	1439
4.4855	1434
4.4913	1430
4.4972	1426
4.503	1422
4.5089	1418
4.5147	1414
4.5206	1410
4.5264	1405
4.5323	1401
4.5381	1397
4.544	1393
4.5498	1389
4.5557	1384
4.5615	1380
4.5674	1376
4.5732	1372
4.5791	1367
4.5849	1363
4.5908	1359
4.5966	1355
4.6025	1350
4.6083	1346
4.6142	1342
4.62	1338
4.6259	1333
4.6317	1329
4.6376	1325
4.6434	1320
4.6493	1316
4.6551	1312
4.661	1308
4.6668	1303
4.6727	1299
4.6785	1295
4.6844	1290
4.6902	1286
4.6961	1282
4.7019	1277
4.7077	1273
4.7136	1269
4.7194	1264
4.7253	1260
4.7311	1255
4.737	1251
4.7428	1247
4.7487	1242
4.7545	1238
4.7603	1233
4.7662	1229
4.772	1225
4.7779	1220
4.7837	1216
4.7896	1211
4.7954	1207
4.8012	1203
4.8071	1198
4.8129	1194
4.8188	1189
4.8246	1185
4.8304	1180
4.8363	1176
4.8421	1171
4.848	1167
4.8538	1162
4.8596	1158
4.8655	1153
4.8713	1149
4.8772	1144
4.883	1140
4.8888	1135
4.8947	1131
4.9005	1126
4.9064	1122
4.9122	1117
4.918	1113
4.9194	1057
4.9208	1005
4.9222	954
4.9236	906
4.925	861
4.9264	817
4.9278	776
4.9292	737
4.9306	699
4.932	664
4.9334	630
4.9348	597
4.9362	566
4.9376	537
4.939	509
4.9404	483
4.9418	457
4.9432	433
4.9446	410
4.946	389
4.9474	368
4.9488	348
4.9502	329
4.9516	312
4.953	295
4.9544	278
4.9558	263
4.9572	248
4.9586	235
4.96	221
4.9614	209
4.9628	197
4.9642	186
4.9656	175
4.967	164
4.9684	155
4.9698	145
4.9712	137
4.9726	128
4.974	120
4.9754	113
4.9768	105
4.9782	99
4.9796	92
4.981	86
4.9824	80
4.9838	74
4.9852	0

